Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LCA,181.0605384,208.6694843,198.5349141,220.6272498,247.0194669,264.5020994,273.4862597,283.3864998,293.8078985,324.5134256,342.3250109,389.740821,456.8027036,500.7422188,525.3694813,527.9501329,503.4238748
LCN,243.424576,259.5751547,280.2450937,278.33496,256.285167,272.8422909,266.6015094,226.1461694,233.7083572,267.7316716,338.5414734,399.717661,480.4029845,552.8628627,551.1272898,669.0264978,728.5006862
LDC,11.37354921,11.38296125,11.17742917,11.14792271,11.57858492,11.63331809,11.68244413,12.3884244,14.11089496,16.55030503,18.7923907,23.00879812,26.85721196,33.64763126,36.78129437,37.53349076,42.05297475
LIC,11.53105432,12.41567119,11.73986546,11.21502617,11.13250476,11.80475139,11.52810242,10.91449151,12.00834583,13.67793752,15.37437281,17.66023459,20.42648805,23.9936102,26.24313136,27.92577987,31.17439766
LKA,24.50414947,26.13269018,27.26810266,31.45238882,30.50359703,32.5750347,31.39856965,34.45681678,38.22535973,44.62216913,50.5627447,57.63071855,60.20064505,70.5661622,70.79479431,82.03527924,96.55183249
LMC,22.44364924,24.71537862,26.44289312,25.81294414,23.55350583,24.34317576,25.16080989,26.04522036,30.1953419,34.73088291,39.46679164,45.06186226,55.37526589,62.62390623,62.14880448,70.35279871,79.43980616
LMY,50.38674293,55.28035297,59.9031295,60.42840008,58.95827493,62.99821464,64.09965603,60.31597342,68.08504433,79.46862746,94.1311564,108.4618449,131.101444,156.3500169,163.4140999,188.8550529,215.9249753
LSO,36.62989499,34.41202173,32.07624869,29.42292549,27.64706657,26.63946574,26.74058558,22.56964631,32.99565708,45.98127039,46.03194354,53.1526623,68.99034551,72.44746837,83.23284622,115.7164406,141.1034534
LTU,99.68036152,130.6363838,162.5783173,192.7140563,193.093468,212.2446064,219.7454974,262.5018237,351.0919503,374.1377287,445.9935926,552.0260723,724.9464863,934.406832,835.7187761,782.0235752,875.3829665
LUX,2815.880294,2810.233395,2470.736401,2582.976759,2867.509124,3473.532246,3387.546862,4182.41167,4949.089757,6107.194566,6435.02844,6982.191064,7625.168995,8054.816359,8262.379612,8193.487867,8797.643273
LVA,115.3385002,140.7090756,160.0927278,175.7532848,196.2894465,196.8125245,215.2411141,248.177925,295.000127,388.5310615,442.9755676,590.1328513,882.9058794,980.8452682,784.0887534,762.1586536,840.8783054
MAR,47.87337522,51.5572843,49.33028318,55.0906224,55.66948385,53.75236432,57.48271624,72.84275258,87.89203595,98.73446612,98.95973592,111.9008058,132.3279603,153.1680217,162.2295098,166.3969849,185.8933578
MCO,2877.232028,2768.461727,2632.039455,2642.087725,2805.737606,2445.121576,2489.018568,2746.272599,3925.680991,4623.321723,4769.598752,4962.86495,5619.7889,6664.677721,6624.693597,6663.401309,7151.520329
MDA,30.02743236,40.14913409,42.22950815,35.72680964,18.90233611,23.52063202,28.97753567,36.95389282,45.61052553,61.10920267,75.97250142,100.8741843,133.7728102,193.4219437,190.4330986,190.425316,223.5764875
MDG,6.736196001,9.302407353,8.552608959,8.253876895,7.994966691,9.37516003,10.9521902,10.3588343,11.45986446,9.165361168,10.41381351,11.83371835,16.00357807,17.47819881,15.64484428,15.08365292,18.98427964
MDV,90.72809102,112.0258252,124.2929712,129.7782756,142.9182886,160.3548982,152.3526188,151.0219938,199.8116418,218.4107452,236.7247832,290.275709,319.6129189,477.4404317,489.5185,408.8470824,544.7357902
MEA,115.7264596,118.0461201,129.2797802,135.9930355,150.5421173,172.1384158,188.2389099,145.3222529,153.3576282,170.3930771,189.5083377,212.4864831,248.057689,295.2453329,309.8080795,325.7058064,370.3715066
MEX,177.2120845,184.1060703,224.7720762,236.9586742,278.3587806,328.4829061,372.8344072,396.4916081,397.4513846,440.5838884,478.4372888,515.0293096,564.8846788,598.3378052,525.7222727,603.356072,619.617479
MHL,373.7432413,411.9996898,407.6050626,384.6842871,374.4021469,465.7676886,412.3624291,418.7707095,385.3164275,420.0819631,422.4181821,459.5001044,489.9027131,542.8637774,536.9081778,516.5816344,524.2346393
MIC,55.63930451,61.09984673,66.50449815,67.23909392,65.64204068,70.22226332,71.59394345,67.45029135,76.27380539,89.1823031,105.8853684,122.15825,147.9720718,176.9956543,185.0425642,214.5093463,245.7092423
MKD,200.7193262,202.2720334,177.9357822,187.229266,162.0933001,156.7261289,144.9672957,175.0911952,218.4757821,237.1510722,237.6716357,251.9930681,274.1615466,315.4700563,296.9186626,299.5020073,333.7665299
MLI,14.41308033,21.58289635,18.23214976,16.98580959,16.20183555,14.79404198,16.57325794,16.78542419,21.3124347,24.49687037,26.40424423,29.55001521,35.58786368,40.72324434,41.17896466,39.48080017,44.57224449
MLT,591.2562821,639.5736176,635.2712074,661.9677648,656.1427591,643.3998101,679.1256314,831.6374918,1077.63536,1230.682951,1385.101636,1464.795667,1584.218106,1599.465097,1664.384849,1706.469864,
MMR,2.559207131,2.530114667,2.017998965,2.006590952,2.586128908,3.371136965,2.611915261,3.008623641,3.978685132,4.920063608,5.115995348,5.79134945,7.496031693,10.6130592,14.2411315,17.33110903,22.53757956
MNA,63.61900549,66.0605529,75.84126021,85.35585734,96.75460212,113.0966058,127.6223388,81.82536962,85.28456454,99.93944149,110.9248348,124.537514,152.0521326,186.2481471,191.4227774,203.9023506,232.6358599
MNE,134.2495574,98.48825995,97.98453203,100.370122,98.39231361,116.8261351,155.4333079,175.3972168,248.5757697,287.1067202,313.4937116,354.9942964,458.4346085,573.9169205,621.2344287,583.8900435,663.7079588
MNG,19.83732627,20.53055637,18.35656938,19.18377166,17.87467717,21.96976666,24.04114472,27.3437605,42.09457071,49.42228535,52.19208018,63.18929662,85.0647249,122.7064693,97.93877757,123.9652046,160.7005347
MOZ,7.621471708,8.458423576,10.46355932,11.30332187,13.51834616,14.59131231,12.30219649,14.11101639,15.12487646,16.64051934,21.75254048,21.70604372,21.97044287,24.35753357,26.43197978,24.70825629,35.21715223
MRT,29.44986431,23.30843362,23.02378341,23.85779556,27.66104384,24.2798666,19.59685772,24.3845949,23.93767629,28.63203286,29.63493052,30.63950897,38.6568497,47.27616691,48.09352458,58.90978473,57.70641911
MUS,128.5976076,135.4311103,126.966258,126.8903968,126.2702754,144.9859639,145.1496542,165.4032565,183.4613758,220.0325539,232.3514392,261.8888902,316.6212432,395.0731856,388.6444557,464.7699997,510.0047091
MWI,7.134838273,10.45025529,13.29373536,9.083430628,10.59809435,9.42469648,7.553071464,10.86175713,12.67199488,16.45055886,17.62175383,21.24146567,17.89822539,25.60313646,28.98891911,28.46863766,30.92533919
MYS,124.0931647,136.7372325,123.0825735,95.88864087,106.7412226,124.5699464,138.1741397,149.3365576,185.0074043,190.2194138,188.2260719,230.4061936,261.9304338,306.3683687,316.5221427,367.9636542,346.0052115
NAC,3556.347485,3694.48829,3838.46313,3999.936136,4202.391607,4446.415449,4766.453598,5137.994195,5662.759113,6022.853403,6404.953328,6792.705641,7172.92964,7451.324767,7646.479289,7937.223714,8311.121022
NAM,131.3904283,134.7092741,141.8162609,128.9050772,127.499502,126.0509575,113.1385415,105.0484595,160.1911764,209.2615023,255.5029612,271.1196181,283.5046722,275.274878,278.475674,269.431485,282.881507
NER,7.027463053,6.759058726,6.736440383,7.498752318,7.029463429,5.21646618,6.502048057,6.838551641,7.94906787,9.035392308,15.44769959,16.38586632,16.46154706,19.45086607,19.00263461,17.40364302,20.1126977
NGA,37.62323656,52.92157555,53.2666059,60.83266871,16.12939287,17.10887986,18.18448026,17.80472072,38.36213828,44.81724243,53.00517813,61.00612443,79.60999569,87.63128595,74.38236593,67.11868541,79.56188641
NIC,57.76637932,58.33204443,47.94328417,53.09833551,51.67504819,54.27549775,54.66591587,57.18935453,61.55429557,66.25694846,71.22065982,78.21907902,92.68122563,105.2139705,109.8926286,113.0850586,124.9771079
NLD,2256.667297,2210.615552,1968.537034,2067.169206,2105.041776,1924.632723,2072.178821,2405.068301,3242.744569,3735.373169,3846.011288,4032.103094,5174.107605,5836.271979,5766.064809,5683.063435,5994.988981
NOC,169.5106534,206.3467658,242.0151525,189.9605269,166.2811216,187.9075416,206.4484303,226.4968459,263.300292,308.8123345,382.2731452,472.3523669,589.0900586,703.8517748,673.6908173,778.7373436,914.0012689
NOR,3122.078999,3180.385132,3017.106791,3154.94523,3325.038621,3155.349233,3333.373054,4140.058432,4937.068511,5436.267867,5943.567292,6247.747947,7312.73739,8138.628762,7592.895653,8038.694586,8987.258478
NPL,10.3941506,10.7466985,11.71842369,12.96135253,12.35461941,11.82240089,12.56226742,12.84490582,13.46098899,16.43509656,18.61800501,18.60498524,19.70605053,22.70146522,23.78145003,27.55314463,33.00474145
NZL,1188.858081,1277.928324,1297.292874,1124.060572,1153.423832,1051.438727,1051.511109,1244.18121,1601.804334,1973.714298,2288.186243,2295.244598,2694.340099,2820.247046,2701.929975,3266.817968,3665.631965
OEC,2432.826025,2469.403253,2412.052528,2462.726247,2593.902615,2643.544206,2733.778687,2942.608193,3384.560689,3717.308275,3928.285088,4128.990886,4485.139596,4802.343319,4870.267524,5014.207303,5456.92964
OED,2097.44205,2127.289856,2079.870609,2122.824785,2237.041793,2281.939913,2357.696854,2537.149873,2913.052243,3200.276173,3383.898464,3557.056468,3866.021104,4137.742784,4180.289576,4310.173475,4593.010956
OMN,222.8874855,237.8275928,231.7489652,227.8212552,243.6037078,263.9609719,263.0325437,278.07021,293.7872312,309.8237803,330.9578262,345.7169763,403.0693176,472.7088693,511.1986165,568.3341593,598.164518
OSS,80.96449188,81.85930336,81.39681314,79.80575875,78.10062988,78.69496421,80.89080324,87.77205485,111.0722887,146.3165017,155.1688589,165.3679574,195.3138327,208.0842767,215.7612103,232.5663922,270.0490851
PAK,15.16170985,15.0987552,14.75536915,15.58586312,15.65990011,14.95037047,13.1250025,14.92031153,15.81541902,17.74229842,19.15367508,21.65182518,26.09735381,28.92864547,26.32283237,28.03580786,29.70314417
PAN,228.0227395,245.12047,257.6036119,272.4673933,270.8268167,305.1967338,302.6254425,321.0688131,314.6629076,360.3432595,357.3765541,364.1430906,397.5539257,493.0881736,564.8851756,662.6548885,702.6019275
PER,100.8185044,103.7652118,104.2181181,101.8482499,98.40778965,96.8113784,96.25948772,102.8288909,102.8329096,111.7315119,128.4937235,149.6840192,193.5999407,256.2936678,235.7661264,258.1617078,288.9545898
PHL,36.91565447,41.42704153,41.14854248,31.19610385,35.44030456,33.63425387,28.95784845,28.16336309,33.10823161,34.72550041,42.10146989,48.41112049,65.50596887,74.62828181,76.5542007,88.74407102,96.51169397
PLW,724.5260282,818.9846824,813.0790443,717.156685,750.878319,661.0341415,672.2779157,664.4342058,683.5770916,802.4440681,797.7044971,856.8293049,900.5884347,913.8164475,875.0095508,965.6229675,929.5178708
PNG,35.95514202,38.85140858,33.72229151,28.08690072,26.82914829,25.91760575,25.21572231,24.41954735,24.828206,30.4390777,32.10340067,31.28954658,41.46926288,55.82402014,49.97848014,56.73072022,78.87109943
POL,198.9525321,240.4704645,230.0539002,266.7368401,251.4396865,247.1863087,291.6745473,328.4688967,354.3206648,410.7277903,494.8588119,555.4864637,706.3669592,956.4948917,814.6296652,851.0791379,898.9781903
PRT,873.8012851,938.9258094,891.797603,933.3498427,986.2939684,1066.375002,1082.727933,1185.939376,1509.544156,1773.968516,1882.816222,1912.726762,2183.253709,2423.551945,2381.085737,2305.872722,2310.616129
PRY,111.9301481,121.2468697,123.0334995,110.6986856,108.9547404,124.2396343,106.9765542,79.54611061,70.84995259,81.93407648,82.30729539,101.2453379,126.4582687,167.3314687,187.5949396,271.6098444,351.9052781
PSS,87.58103342,94.58713117,96.82128121,81.22859392,88.22758033,91.69453537,88.14452263,89.83497365,101.4064792,116.8307575,132.3315684,139.1609757,156.4017392,161.993188,158.7172164,172.2894233,193.0173075
QAT,601.2919169,640.648455,680.3402481,637.0159346,631.726043,654.5538623,735.6876173,839.5944126,1490.0357,1599.290929,1633.226239,1606.772235,1564.183605,1547.61469,1612.145098,1488.595797,1775.978211
ROU,53.46326946,52.87103678,66.26215849,69.97729854,67.63565043,72.27655392,79.16501196,96.86825361,145.9621228,191.022128,252.1528173,289.5899118,415.0336657,516.4738511,431.4224542,457.2307647,499.7196141
RUS,112.9984123,146.6043859,194.0917899,121.400976,77.08947458,95.95046995,119.0387153,142.0484925,166.5965249,212.4329369,276.833027,365.9234769,487.9707197,596.480749,527.2319621,670.3640455,806.7040633
RWA,10.3458127,10.99523552,13.50523794,15.06582855,11.15048066,9.042109006,8.642903069,8.05469443,13.21706006,14.4229252,18.31084041,33.05142833,36.25540815,43.52995858,51.07412065,55.22403979,62.71904216
SAS,15.31338402,15.44967453,17.15149053,17.36474029,17.24322801,18.23132267,19.09750457,19.41817389,21.64352136,25.9063892,28.14303956,29.98670118,36.03109623,39.02292523,39.72857924,46.30196666,52.96795292
SAU,227.993044,248.3618144,264.804024,253.064996,339.2429231,400.4213183,399.4487197,377.503749,386.5858238,398.4788827,465.3731188,537.0850422,565.7507085,560.9889098,575.8944585,658.9520417,757.7178666
SDN,15.50589319,11.47487823,13.74482377,13.74915072,12.10386323,12.11386541,13.38194714,14.88862435,18.57725965,23.58557406,28.26512383,44.70013063,69.35011431,96.74574833,92.52103509,110.7765254,103.5297028
SEN,22.93506421,24.08110977,21.63940694,22.8442625,24.22335738,21.319472,22.61693249,26.94912651,35.96108519,43.29446747,43.15762668,48.5002311,55.89485319,65.74653847,60.43637774,59.5772784,66.97238283
SGP,379.1411429,769.7657191,761.4150797,705.5371836,631.853266,662.7288525,531.2950731,648.3487205,903.2369939,921.4318066,1175.462965,1274.505375,1448.828216,1669.509156,1771.892551,2004.787653,2286.378387
SLB,47.31181921,46.57937916,49.5269013,42.96869995,46.14111243,48.54700445,61.40195648,48.1543896,44.95930151,46.38011982,69.02570475,63.29838252,68.49644096,70.98564891,90.06974446,93.43990154,133.9894477
SLE,34.18819945,37.00160833,31.40078214,23.85936145,28.49585248,26.86698934,31.85885787,34.82457408,19.50772691,34.33687768,38.76165435,37.70503989,55.23507025,63.17233605,72.27930659,67.73178528,68.54460848
SLV,105.6978223,134.993196,155.2978257,168.5070311,168.0738232,176.5397568,181.0417553,183.3094699,183.1065028,189.3082395,201.4539924,202.8483384,206.9540902,215.9022427,227.71171,237.5749496,251.1445624
SMR,2665.871633,2929.517227,2730.9492,2860.82074,3014.889301,2742.89415,2770.437871,2890.892377,2835.424536,3358.940792,3399.233612,3443.795497,3868.928363,4221.67062,3559.068771,3386.97909,3600.17836
SOM,4.617992892,4.93193825,5.751916219,7.426448762,7.43116333,6.777761295,3.860271297,,,,,,,,,,
SRB,104.8462402,173.1869882,194.3631149,158.2341196,173.0154435,60.01495514,115.0614952,178.6943651,230.2526906,274.471418,307.0063128,371.3335524,546.6314699,673.3951746,576.5124281,546.0264001,622.0537667
SSA,38.03809647,41.57208303,42.77931062,42.14006829,33.47095022,31.93435379,30.54308226,29.00796586,41.96547844,52.62921875,58.84232423,64.66539773,71.93506511,77.04574253,78.44233666,85.01717531,93.65272241
SSD,,,,,,,,,,,,,,33.97232208,29.58932506,31.90180729,32.47220774
SSF,38.02566484,41.56046333,42.78019286,42.14540591,33.4759567,31.94576317,30.56993015,29.10350889,42.03385334,52.74200329,58.9839383,64.84345861,72.18481122,77.59731294,79.14467811,85.64745342,94.5996325
SST,106.1731424,112.2692948,119.5787281,117.8549424,118.7877152,124.1738678,126.1451554,135.303791,156.0113552,188.4380319,206.8858924,222.9777782,256.3282074,280.424871,281.0073201,300.2436885,328.202751
STP,58.91974358,69.78489687,54.66907686,37.23789815,45.07716414,45.53231003,51.7583001,58.68796333,78.03239203,79.40881395,81.79811329,69.8633046,68.63985192,79.13477167,100.6326906,94.13270702,117.440958
SUR,82.49559126,144.347836,160.3582121,178.3811671,134.8853274,166.8125989,135.4805209,160.6390386,172.9404751,206.9273992,243.4187527,323.3922717,332.9980805,395.8114926,447.052812,472.0516443,459.001732
SVK,221.4541447,253.4417282,229.814342,234.7571824,218.3197989,207.7368505,215.9960406,256.03033,359.8764146,565.0730906,626.343045,760.4818137,1077.314651,1398.669145,1473.58743,1445.142849,1533.830711
SVN,785.0682234,811.8607602,797.3915308,856.7603299,877.1188791,830.0668719,881.8176561,999.6642132,1261.77997,1412.80505,1490.532297,1604.914884,1836.157646,2244.156118,2231.492329,2064.487017,2218.499941
SWE,2288.950104,2564.233203,2297.196478,2335.529544,2395.176136,2279.625321,2269.967144,2590.358654,3270.811234,3658.728288,3718.724845,3932.307087,4508.450278,4865.991151,4337.087862,4708.388906,5330.774723
SWZ,87.45248949,87.95654767,87.26581496,84.4031706,78.70331478,75.3100636,64.60131141,58.32480016,98.4276295,130.0357603,158.6598549,179.4752645,186.3937432,211.017192,220.2134211,242.6825464,264.8108064
SYC,352.8074792,355.5021876,431.6224114,413.0664102,423.8235208,376.486714,362.5480394,379.1163651,414.9056745,435.5223277,440.5567427,458.1379386,413.2072097,358.376453,297.8241965,368.1420211,438.5623021
SYR,51.69369976,59.48382827,59.08390422,56.6897248,58.74934097,59.21796899,57.73347493,57.28218237,60.42429278,60.60244593,62.56992772,66.28076532,79.38885487,89.88517194,95.44026999,96.58501045,101.055021
TCD,11.93950919,12.22629272,11.49602723,12.27848879,11.3289682,10.57307527,12.08948487,18.02516798,17.2795226,23.76589232,25.62827177,24.36308354,28.34741813,28.03007806,28.44284012,30.64455166,35.20264896
TGO,17.29147986,18.21428139,17.72125213,16.43061073,15.94178176,14.29805678,13.93704172,14.4436919,18.05356978,21.57433235,25.61855791,25.61406198,28.987533,35.43502773,38.54821121,39.11017399,44.88491818
THA,99.47389707,115.9729658,98.96849904,67.76276579,68.69954362,65.98079752,59.94885078,72.62312225,78.15942653,85.82321748,93.82395837,107.5334079,129.8400743,158.415597,160.1372017,179.1481965,201.837618
TJK,3.05721148,5.52973549,5.633900624,7.794116989,6.901757233,6.470299091,7.952024093,8.702801534,10.94277209,13.97037602,17.33214773,21.21792044,30.11119553,43.07761038,43.51709825,49.06823121,54.0804213
TKM,43.02047946,18.099747,29.97290712,32.75255874,33.81459404,43.85929954,58.45456685,63.2730111,94.51307114,110.7467898,106.815391,97.61421831,112.7256641,80.50645805,88.89967998,105.3740844,129.071217
TLS,,,,,,30.29953891,33.64965913,31.00959072,32.70484251,34.79210826,45.76896629,50.15591138,49.80559425,53.09658021,49.34787922,44.68038609,46.3088211
TON,87.23481575,96.20535153,98.41613159,91.98495531,102.7812337,91.57300869,95.91322751,92.31736416,105.9515699,114.6013214,167.2445712,158.9242372,205.1404712,206.8143218,145.1181276,172.2227015,219.2025958
TTO,198.1865467,196.5735109,187.1077979,173.5608627,225.0078446,245.0715601,281.1022928,331.1394258,425.2591696,491.1837921,688.0352345,690.0111638,787.4729646,909.1604177,934.5823475,976.5431982,955.9557336
TUN,129.5635684,128.4128387,116.346389,127.1539241,132.9480763,122.5332749,122.2911302,127.7729005,151.2958718,178.7462945,181.253098,193.6883786,216.7013258,246.3780725,242.0197721,241.3649283,266.5948911
TUR,95.49118806,116.6936064,129.8792197,154.9018222,187.8423256,205.3166692,155.2870633,188.7038278,241.8973577,310.9636021,383.8200249,444.5698152,556.4176865,624.0032834,575.4213994,668.3650473,696.2334946
TUV,64.57804801,152.1835937,116.7627023,114.5976654,130.9276589,160.6920268,128.5325362,116.1360981,410.4134823,370.7180473,402.6103999,447.4460826,475.4776375,409.9868946,353.846173,461.0534791,629.1914282
TZA,6.282208132,7.227818606,8.045899417,9.554286256,9.228105579,10.10199549,10.50021619,10.32342821,11.88060415,11.68593046,14.63455177,23.43246045,23.32070456,26.28317021,27.58928319,36.7589653,37.32506423
UGA,15.30524819,14.90511467,14.77925565,14.79745216,16.04639488,15.61499586,16.98907547,17.60469027,17.98833099,24.31011062,29.07763011,32.37073835,37.91286647,40.0052934,42.81708785,44.00649717,42.40052896
UKR,49.06154122,53.81212448,60.54961067,55.47668855,37.69349048,35.73579603,44.37074077,55.17315126,72.9594974,90.70392529,117.6815261,147.8354794,195.9739908,259.6442146,200.0029235,234.353668,263.0403097
UMC,86.75861189,95.07636771,104.1383744,106.3902864,105.6686927,114.1504404,116.3505138,107.6481146,121.3378006,142.8328041,171.8143251,199.2672717,241.302738,293.1611469,310.8081505,363.1576225,418.4602316
URY,934.1144209,821.8951744,682.6763602,775.7000479,811.2557523,773.294517,703.128192,448.9620325,350.9566416,350.4246926,430.6987618,491.2497329,560.8447877,722.3730404,760.672066,947.7013153,1104.925379
USA,3747.692121,3899.976933,4054.627219,4235.837199,4450.044994,4703.467344,5051.944952,5452.996081,5988.795929,6349.208028,6727.674012,7107.224498,7482.458818,7760.474973,7989.935964,8232.875307,8607.875672
UZB,28.65832202,40.74676417,42.62172034,39.78945956,41.9317052,31.70497883,26.57822164,21.34329738,20.92893404,23.70663469,26.80514046,36.49964728,46.96308014,57.54981458,70.73732414,79.92301058,88.39967903
VCT,109.9173002,115.8503481,128.3283848,122.7818164,127.7600953,137.0552173,145.2420164,167.9557199,173.6979818,179.0275501,185.3370386,217.7983917,245.9156202,299.3922427,316.6982319,292.9073293,309.9962003
VEN,143.865097,105.9768924,144.3852079,175.9668205,231.8761737,273.7819078,295.2469101,207.7919429,190.039303,239.1666929,296.2167161,387.8766444,497.794225,634.4285653,666.9028145,719.5377285,555.0937195
VNM,14.53484289,16.58291879,17.20205917,17.46661904,17.98377241,20.89251285,22.92924677,22.39111689,25.40120329,30.56364751,37.26194139,46.66239905,58.39865327,70.47103365,78.55609353,82.78788554,94.80518869
VUT,43.21763981,38.92579119,48.02180955,57.56341739,52.11783395,52.49524999,49.93250072,51.92552709,57.85138077,61.82779478,60.87902703,71.53544564,109.5775608,134.6715724,132.0729381,149.2207621,133.568028
WLD,459.1469986,465.7494715,457.8715048,461.7659332,478.3176679,487.3345161,500.5973902,528.9338826,604.1390577,664.4521645,708.4655147,750.8941107,825.0850185,893.7983745,904.7255922,946.0823138,951.5843054
WSM,55.92837495,69.31246841,77.55515291,72.13023609,82.34506461,78.96224429,77.69300104,81.77132889,92.34585698,105.5327562,113.9394016,128.9528562,165.2464381,167.3488862,153.8901905,204.0746573,248.3096586
YEM,39.47933316,25.0885402,20.7893129,21.64078979,21.73769153,25.27741137,26.88574147,27.71272419,36.35199631,38.20259437,42.23864397,51.62000056,57.43712459,68.22630216,70.60425303,79.94274913,88.35283337
ZAF,270.9442208,271.1459139,286.5605783,264.723672,268.3314331,246.1183522,224.0370899,205.2772941,311.3058769,413.1808764,454.648936,460.8049263,456.4692499,445.2355511,495.3104565,630.926093,689.2723278
COD,4.601678261,4.249300939,5.221841737,6.08807087,11.19072684,13.00280979,5.716249815,4.406580213,5.331366581,6.273701158,6.594434171,8.387934993,9.777770861,13.70413496,15.96661882,14.85547976,19.7316965
ZMB,21.83678219,21.01976226,25.78229868,21.83129799,18.24764146,17.99742234,20.5979485,23.05844617,26.31932625,32.1343224,43.83858435,57.67959687,53.98641695,70.94689796,61.28114701,73.84426272,87.2203224
ZWE,97.73810755,98.85423058,92.24324547,53.3478824,35.71190807,59,65.96143954,,,,,,,,,,
